	day	month	year	hour	minute	second	lat	long	tweet	category	name	sentiment
9	26	8	2014	8	0	27	39.63025302494377	-120.84912836743568	RT @declandebarra: When life gives you earthquakes…shred. RT @stevesilberman: Napa skaters abide. [via @neetzan] #quake http://t.co/Aw4tmSj…	other_useful_information	California	0.0
19	26	8	2014	8	2	11	41.0846022750368	-123.23230895076773	#KONE Napa earthquake hastens calls for warning system - http://t.co/TLquHsxLav http://t.co/Sz2iIBKApd #inlandempire	other_useful_information	California	-3.0
29	26	8	2014	8	3	58	37.83306487189262	-121.8326849471488	"""#California #earthquake prompts calls for early-warning system http://t.co/kX4fvE6IXh"""	other_useful_information	California	0.0
39	26	8	2014	8	3	41	34.00142878561473	-117.64217745993605	RT @ABC: South Napa earthquake damage estimate could reach $1,000,000,000: http://t.co/qY7JMpSkNp http://t.co/1ysWCxPDkI	infrastructure_and_utilities_damage	California	-2.0
49	26	8	2014	8	0	18	35.244365158504955	-117.67673672936593	California begins quake clear up http://t.co/QYZsTkNRSE #geography #geographyteacher	other_useful_information	California	1.0
59	26	8	2014	8	6	17	39.85066592719645	-121.65695768737959	@R2Pindex --&gt; #Quake M 1.3 - 7km ENE of Shandon, California: Time2014-08-26 07:30:18 UTC2014-08-26 0... http://t.co/PVKF3Uc9Gr #Warning!	other_useful_information	California	-3.0
69	26	8	2014	8	7	29	39.08766827097062	-121.16396767018398	RT @RT_com: #California shaken by aftershocks while #earthquake recovery ongoing http://t.co/vw8XnkSbpz http://t.co/eClOJ4vqqS	other_useful_information	California	0.0
79	26	8	2014	8	8	36	38.0858719749901	-122.83866068194214	RT @ABC: South Napa earthquake damage estimate could reach $1,000,000,000: http://t.co/qY7JMpSkNp http://t.co/1ysWCxPDkI	infrastructure_and_utilities_damage	California	-2.0
89	26	8	2014	8	7	20	40.67745707474987	-122.41670515454744	I added a video to a @YouTube playlist http://t.co/Zrdqnk0xzA California Wine Country Cleans Up After Quake	other_useful_information	California	2.0
99	26	8	2014	8	4	47	35.54523479873511	-120.15342427374307	Bay Area earthquake 'pretty crazy' for A's Sogard http://t.co/5O9ngFhq6t	other_useful_information	California	-1.0
109	26	8	2014	8	8	14	36.72927080196536	-118.09800452043206	Seismic retrofit work requests increase after earthquake: The Napa earthquake brought a burst of calls Monday for... http://t.co/6kItxNgMn2	other_useful_information	California	1.0
119	26	8	2014	8	6	24	38.32911873381597	-121.49419204273376	New post: Downtown Napa businesses face uncertain future after quake http://t.co/Y30hthK0Fc	infrastructure_and_utilities_damage	California	-1.0
129	26	8	2014	8	10	46	39.38450292853192	-122.55976479012634	Napa earthquake hastens calls for warning system (AP News) http://t.co/FtxJXmWvFQ	other_useful_information	California	-3.0
139	26	8	2014	8	7	3	35.058157866457236	-116.97783174636555	"""Napa Earthquake Hastens Calls for Warning System"" by THE ASSOCIATED PRESS via NYT http://t.co/yTfmi2xzXF"	other_useful_information	California	-3.0
149	26	8	2014	8	13	53	36.545915295511215	-119.65087574172605	RT @KQED: INTERACTIVE: Earthquake Map -- Get to Know Your Local Fault Lines http://t.co/7kZaTJbbpA via @KQEDNews #NapaQuake http://t.co/y99…	other_useful_information	California	0.0
159	26	8	2014	8	17	24	37.2864433505402	-119.38935503126032	RT @licknord: California is so chill, they just has a huge earthquake and they're like http://t.co/RHor0XXj4u	other_useful_information	California	3.0
169	26	8	2014	8	19	49	39.211975564559324	-120.49935429086108	Napa earthquake hastens calls for warning system http://t.co/tosuA645c1	other_useful_information	California	-3.0
179	26	8	2014	8	15	11	35.32817692336465	-118.67121374253895	Napa Ready for Tourists Despite Quake Cleanup - NBC News - http://t.co/B2PejHt9Dx	other_useful_information	California	0.0
189	26	8	2014	8	16	54	37.777752700164974	-122.36869661536169	The San Francisco Earthquake In Wine Country Injured Dozens Of People - ... http://t.co/zQ7KQrx0tE  #BayArea #SanFranciscoBay #TylerParadise	injured_or_dead_people	California	-2.0
